scenario,relationship_type,rows,is_null,candidate_count,expected_rank,type_specific_rank,expected_score,hit_at_1,hit_at_3,hit_at_5,reciprocal_rank,elapsed_seconds
weak_linear_seed_4,weak_linear,500,False,19,1,1,57.48,True,True,True,1.0,0.22442308301106095
linear_40pct_missing_seed_4,linear_40pct_missing,500,False,19,1,1,89.95,True,True,True,1.0,0.20851099997526035
quadratic_strong_seed_4,nonlinear_quadratic_strong,500,False,19,1,1,97.32,True,True,True,1.0,0.22164895798778161
quadratic_noisy_seed_4,nonlinear_quadratic_noisy,500,False,19,1,1,79.86,True,True,True,1.0,0.2227927079948131
sinusoidal_seed_4,nonlinear_sinusoidal,500,False,19,1,1,95.48,True,True,True,1.0,0.2220949170005042
symmetric_threshold_seed_4,nonlinear_threshold,500,False,19,1,1,86.79,True,True,True,1.0,0.22173708298942074
categorical_effect_seed_4,categorical_effect,500,False,20,1,1,89.17,True,True,True,1.0,0.14126212502014823
imbalanced_category_seed_4,category_imbalance,500,False,13,1,1,56.58,True,True,True,1.0,0.06394245801493526
temporal_trend_seed_4,temporal_trend,500,False,16,1,1,90.42,True,True,True,1.0,0.12585166699136607
temporal_seasonality_seed_4,temporal_seasonality,730,False,16,13,3,35.0,False,False,False,0.07692307692307693,0.15251233297749422
temporal_change_point_seed_4,temporal_change_point,500,False,16,1,1,88.13,True,True,True,1.0,0.12524816699442454
trend_and_seasonality_seed_4,temporal_trend_seasonality,730,False,16,1,1,80.52,True,True,True,1.0,0.15068729099584743
temporal_volatility_shift_seed_4,temporal_volatility_shift,500,False,16,4,1,39.68,False,False,True,0.25,0.12811779099865817
skewed_distribution_seed_4,skewed_distribution,500,False,13,1,1,90.56,True,True,True,1.0,0.1201937920122873
outlier_distribution_seed_4,outlier_distribution,500,False,13,1,1,50.81,True,True,True,1.0,0.12272608297644183
