scenario,relationship_type,rows,is_null,candidate_count,expected_rank,type_specific_rank,expected_score,hit_at_1,hit_at_3,hit_at_5,reciprocal_rank,elapsed_seconds
symmetric_threshold_seed_3,nonlinear_threshold,500,False,19,1,1,89.33,True,True,True,1.0,0.22415170900058
categorical_effect_seed_3,categorical_effect,500,False,20,1,1,88.93,True,True,True,1.0,0.14086766599211842
imbalanced_category_seed_3,category_imbalance,500,False,13,1,1,59.75,True,True,True,1.0,0.06262529199011624
temporal_trend_seed_3,temporal_trend,500,False,16,1,1,91.33,True,True,True,1.0,0.12853141699451953
temporal_seasonality_seed_3,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.1541959169844631
temporal_change_point_seed_3,temporal_change_point,500,False,16,1,1,92.63,True,True,True,1.0,0.14972816599765792
trend_and_seasonality_seed_3,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15562345899525099
temporal_volatility_shift_seed_3,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.1300109580042772
skewed_distribution_seed_3,skewed_distribution,500,False,13,1,1,90.46,True,True,True,1.0,0.11937754199607298
outlier_distribution_seed_3,outlier_distribution,500,False,13,1,1,72.76,True,True,True,1.0,0.12129891698714346
strong_linear_n500_seed_4,strong_linear_n500,500,False,19,1,1,97.67,True,True,True,1.0,0.22714825000730343
strong_linear_n30_seed_4,strong_linear_n30,30,False,19,1,1,91.32,True,True,True,1.0,0.1276109579775948
strong_linear_n75_seed_4,strong_linear_n75,75,False,19,1,1,94.74,True,True,True,1.0,0.13635324998176657
strong_linear_n150_seed_4,strong_linear_n150,150,False,19,1,1,97.87,True,True,True,1.0,0.1507628750114236
weak_linear_seed_4,weak_linear,500,False,19,1,1,57.48,True,True,True,1.0,0.22313870801008306
linear_40pct_missing_seed_4,linear_40pct_missing,500,False,19,1,1,89.95,True,True,True,1.0,0.2063191659981385
quadratic_strong_seed_4,nonlinear_quadratic_strong,500,False,19,1,1,97.32,True,True,True,1.0,0.22535758299636655
quadratic_noisy_seed_4,nonlinear_quadratic_noisy,500,False,19,1,1,79.86,True,True,True,1.0,0.2218977499869652
sinusoidal_seed_4,nonlinear_sinusoidal,500,False,19,1,1,95.48,True,True,True,1.0,0.2206989580008667
symmetric_threshold_seed_4,nonlinear_threshold,500,False,19,1,1,86.79,True,True,True,1.0,0.22345966700231656
categorical_effect_seed_4,categorical_effect,500,False,20,1,1,89.17,True,True,True,1.0,0.13993029200355522
imbalanced_category_seed_4,category_imbalance,500,False,13,1,1,56.58,True,True,True,1.0,0.06400137499440461
temporal_trend_seed_4,temporal_trend,500,False,16,1,1,90.42,True,True,True,1.0,0.12852837500395253
temporal_seasonality_seed_4,temporal_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.15274604098522104
temporal_change_point_seed_4,temporal_change_point,500,False,16,1,1,91.9,True,True,True,1.0,0.12697191699407995
trend_and_seasonality_seed_4,temporal_trend_seasonality,730,False,16,1,1,97.0,True,True,True,1.0,0.1540696250158362
temporal_volatility_shift_seed_4,temporal_volatility_shift,500,False,16,1,1,99.0,True,True,True,1.0,0.1282450830040034
skewed_distribution_seed_4,skewed_distribution,500,False,13,1,1,90.56,True,True,True,1.0,0.12064366697450168
outlier_distribution_seed_4,outlier_distribution,500,False,13,1,1,50.81,True,True,True,1.0,0.12045220797881484
